entity_id,entity_label,member_gene_genetic_enrichment,cell_state_specificity,developmental_regulatory_relevance,notes
psychencode:deep_layer_it,Deep-layer IT neuronal program,0.89,0.91,0.82,Synthetic example values only
psychencode:parvalbumin,Parvalbumin interneuron module,0.82,0.88,0.79,Synthetic example values only
psychencode:microglia_complement,Microglia complement module,0.78,0.75,0.72,Synthetic example values only
psychencode:synaptic_translation,Synaptic translation program,0.76,0.70,0.74,Synthetic example values only
psychencode:chromatin_regulation,Chromatin regulation module,0.73,0.61,0.80,Synthetic example values only
psychencode:axon_guidance,Axon guidance program,0.67,0.69,0.65,Synthetic example values only
psychencode:oligodendrocyte_state,Oligodendrocyte state module,0.59,0.63,0.57,Synthetic example values only
psychencode:astrocyte_reactivity,Astrocyte reactivity program,0.51,0.58,0.55,Synthetic example values only
psychencode:mitochondrial_stress,Mitochondrial stress module,0.44,0.52,0.49,Synthetic example values only
psychencode:generic_signal,Generic signaling background,0.38,,0.41,Synthetic example values only
