entity_type,entity_id,entity_label,rank,eligible,composite_score,decision_grade,sensitivity_survival_rate,warning_severity,warnings,common_variant_support,rare_variant_support,cell_state_support,developmental_regulatory_support,tractability_compoundability,generic_platform_baseline,notes
gene,ENSGEX0002,GRIN2A,1,True,0.73,True,1.0,none,,0.78,0.63,0.86,0.81,0.57,0.71,Synthetic example values only
gene,ENSGEX0004,CACNA1C,2,True,0.674,True,1.0,none,,0.83,0.34,0.73,0.78,0.69,0.85,Synthetic example values only
gene,ENSGEX0001,SETD1A,3,True,0.668,True,1.0,low,[low] clinical_history: Compelling human genetics does not yet imply near-term translational leverage.,0.46,0.95,0.78,0.83,0.32,0.42,Synthetic example values only
gene,ENSGEX0006,GRIA1,4,True,0.614,True,1.0,none,,0.69,0.29,0.8,0.76,0.53,0.57,Synthetic example values only
gene,ENSGEX0003,NRXN1,5,True,0.598,True,1.0,none,,0.39,0.89,0.72,0.7,0.29,0.44,Synthetic example values only
gene,ENSGEX0012,DLG2,6,True,0.566,True,1.0,none,,0.53,0.47,0.76,0.71,0.36,0.49,Synthetic example values only
gene,ENSGEX0005,C4A,7,True,0.56,True,1.0,medium,[medium] tractability_gap: Strong biology does not automatically imply a tractable intervention path.,0.88,0.38,0.68,0.74,0.12,0.61,Synthetic example values only
gene,ENSGEX0011,GRM3,8,True,0.56,True,1.0,none,,0.58,0.24,0.71,0.66,0.61,0.63,Synthetic example values only
gene,ENSGEX0015,HCN1,9,True,0.546,True,1.0,none,,0.47,0.26,0.69,0.67,0.64,0.45,Synthetic example values only
gene,ENSGEX0014,FURIN,10,True,0.532,True,1.0,none,,0.61,0.27,0.63,0.6,0.55,0.58,Synthetic example values only
gene,ENSGEX0007,CACNB2,11,True,0.528,True,1.0,none,,0.71,0.21,0.59,0.63,0.5,0.59,Synthetic example values only
gene,ENSGEX0020,GRM5,12,True,0.526,True,1.0,none,,0.43,0.19,0.66,0.61,0.74,0.54,Synthetic example values only
gene,ENSGEX0008,CHRM4,13,True,0.514,True,0.933333,medium,[medium] direction_of_effect: Muscarinic relevance is plausible but target-level direction is not yet cleanly pinned down here.,0.41,0.17,0.56,0.49,0.94,0.76,Synthetic example values only
gene,ENSGEX0010,SRRM2,14,True,0.506,True,0.933333,low,[low] compoundability: Interesting signal but limited tractability in the current v0 framing.,0.22,0.77,0.65,0.69,0.2,0.24,Synthetic example values only
gene,ENSGEX0013,SLC39A8,15,True,0.5,True,1.0,none,,0.66,0.31,0.52,0.58,0.43,0.62,Synthetic example values only
gene,ENSGEX0016,SNAP91,16,True,0.496,True,1.0,none,,0.49,0.33,0.6,0.62,0.44,0.39,Synthetic example values only
gene,ENSGEX0019,AKT3,17,True,0.496,True,1.0,none,,0.54,0.22,0.51,0.54,0.67,0.56,Synthetic example values only
gene,ENSGEX0018,SLC6A1,18,True,0.492,True,1.0,none,,0.36,0.42,0.61,0.59,0.48,0.37,Synthetic example values only
gene,ENSGEX0009,DRD2,19,True,0.466,True,0.8,high,[high] target_class_baggage: Historically important target class but broad mechanistic baggage and limited disease-modifying evidence.,0.62,0.18,0.34,0.27,0.92,0.89,Synthetic example values only
gene,ENSGEX0017,GABRB2,20,True,0.466,True,1.0,none,,0.44,0.36,0.57,0.55,0.41,0.41,Synthetic example values only
gene,ENSGEX0024,RELN,21,True,0.448,False,0.0,none,,0.28,0.41,0.58,0.64,0.33,0.34,Synthetic example values only
gene,ENSGEX0021,ZNF804A,22,True,0.41,False,0.0,none,,0.64,0.16,0.47,0.52,0.26,0.60,Synthetic example values only
gene,ENSGEX0022,CLCN3,23,True,0.394,False,0.0,none,,0.34,0.28,0.49,0.51,0.35,0.29,Synthetic example values only
gene,ENSGEX0026,SP4,24,True,0.384,False,0.0,none,,0.31,0.37,0.46,0.5,0.28,0.33,Synthetic example values only
gene,ENSGEX0025,CSMD1,25,True,0.34,False,0.0,medium,[medium] cross_layer_gap: Common-variant signal does not converge strongly enough with biological layers.,0.57,0.14,0.38,0.43,0.18,0.52,Synthetic example values only
gene,ENSGEX0023,TCF4,,False,,False,0.0,high,[high] evidence_missingness: Missing biological layers make this gene ineligible for v0 composite ranking.,0.86,0.32,,,0.39,0.72,Synthetic example values only
